Phylum,Class,Genus,Species,Species Author,Subspecies,Subspecies Author,Variety,Variety Author,taxon name for relation
Rhodophyta,Bangiophyceae,"""Bangia""",vermicularis,Harvey,,,,,"""Bangia"" vermicularis"
,,"""Bangia"" 1",,sp. nov.,,,,,"""Bangia"" 1 NA"
,,"""Bangia"" 2",,sp. nov.,,,,,"""Bangia"" 2 NA"
,,"""Bangia"" 3",,sp. nov.,,,,,"""Bangia"" 3 NA"
Ochrophyta,Phaeophyceae,"""Stictyosiphon""",sp.,Kützing,,,,,"""Stictyosiphon"" sp."
Rhodophyta,Florideophyceae,Abroteia,suborbicularis,(Harvey) J. Agardh,,,,,Abroteia suborbicularis
Rhodophyta,Florideophyceae,Acanthoccous,antarcticus,(C. Agardh) Kuetzing,,,,,Acanthoccous antarcticus
Rhodophyta,Florideophyceae,Acanthococcus,antarcticus,J. D. Hooker,,,,,Acanthococcus antarcticus
Rhodophyta,Florideophyceae,Acanthopeltis,japonica,Okamura,,,,,Acanthopeltis japonica
Rhodophyta,Florideophyceae,Acanthophora,muscoides,(L.) Bory,,,,,Acanthophora muscoides
Rhodophyta,Florideophyceae,Acanthophora,spicifera,(Vahl) Boergesen,,,,,Acanthophora spicifera
Rhodophyta,Florideophyceae,Acanthophora,orientalis,J. Agardh,,,,,Acanthophora orientalis
Rhodophyta,Florideophyceae,Acanthophora,spicifera,(M. Vahl) Borgesen,,,,,Acanthophora spicifera
Chlorophyta,Ulvophyceae,Acetabularia,calyculus,Quoy & Gaimard,,,,,Acetabularia calyculus
Chlorophyta,Ulvophyceae,Acetabularia,crenulata,Lamx.,,,,,Acetabularia crenulata
Chlorophyta,Ulvophyceae,Acetabularia,peniciculus,(R. Br.) Solms-laubach,,,,,Acetabularia peniciculus
Chlorophyta,Ulvophyceae,Acetabularia,schenckii,Mobius,,,,,Acetabularia schenckii
Chlorophyta,Ulvophyceae,Acetabularia,peniculus,(R. Br.) Solms-laubach,,,,,Acetabularia peniculus
Chlorophyta,Ulvophyceae,Acetabularia,acetabulum,(L.) Silva,,,,,Acetabularia acetabulum
Chlorophyta,Ulvophyceae,Acetabularia,ryukuensis,Okamura & Yamada,,,,,Acetabularia ryukuensis
Chlorophyta,Ulvophyceae,Acetabularia,moebii,Solms-Laubach,,,,,Acetabularia moebii
Chlorophyta,Ulvophyceae,Acetabularia,ryukyuensis,Okamura et Yamada,,,,,Acetabularia ryukyuensis
Chlorophyta,Ulvophyceae,Acetabularia,clavata,Yamada,,,,,Acetabularia clavata
Chlorophyta,Ulvophyceae,Acetabularia,tsengiana,Egerod.,,,,,Acetabularia tsengiana
Chlorophyta,Ulvophyceae,Acetabularia,dentata,Solms-Laubach,,,,,Acetabularia dentata
Chlorophyta,Ulvophyceae,Acetabularia,exigua,Solms-Laubach,,,,,Acetabularia exigua
Ochrophyta,Phaeophyceae,Acinetospora,crinita,(Carmichael) Sauvageau,,,,,Acinetospora crinita
Ochrophyta,Phaeophyceae,Acrocarpia,paniculata,(Turner) Areschoug,,,,,Acrocarpia paniculata
Ochrophyta,Phaeophyceae,Acrocarpia,robust,(J. Agardh) Womersley,,,,,Acrocarpia robust
Ochrophyta,Phaeophyceae,Acrocarpia,robusta,(J. Agardh) Womersley,,,,,Acrocarpia robusta
Chlorophyta,Ulvophyceae,Acrochaete,parasitica,Oltm.,,,,,Acrochaete parasitica
Chlorophyta,Ulvophyceae,Acrochaete,repens,N. Pringsh.,,,,,Acrochaete repens
Chlorophyta,Ulvophyceae,Acrochaete,viridis,(Reinke) R. Nielsen,,,,,Acrochaete viridis
Chlorophyta,Ulvophyceae,Acrochaete,codicola,(Setchell & N.L. Gardner) O’Kelly,,,,,Acrochaete codicola
Rhodophyta,Florideophyceae,Acrochaetium,codicola,Borgesen,,,,,Acrochaetium codicola
Rhodophyta,Florideophyceae,Acrochaetium,porphyrae,(K.M. Drew) G.M. Smith,,,,,Acrochaetium porphyrae
Rhodophyta,Florideophyceae,Acrochaetium,pectinatum,(Kylin) Hamel,,,,,Acrochaetium pectinatum
Rhodophyta,Florideophyceae,Acrochaetium,alariae,(Jonsson) Bornet,,,,,Acrochaetium alariae
Rhodophyta,Florideophyceae,Acrocosium,venulosum,(Zanardini) Kylin,,,,,Acrocosium venulosum
Rhodophyta,Florideophyceae,Acrocystis,nana,Zanardini,,,,,Acrocystis nana
Rhodophyta,Florideophyceae,Acrodiscus,vidovichii,(Meneghini) Zanardini,,,,,Acrodiscus vidovichii
Chlorophyta,Ulvophyceae,Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & Hawkes",,,,,Acrosiphonia coalita
Chlorophyta,Ulvophyceae,Acrosiphonia,spinescens,(Kuetzing) Kjellman,,,,,Acrosiphonia spinescens
Chlorophyta,Ulvophyceae,Acrosiphonia,saxatilis,(Ruprecht) Vinogradova,,,,,Acrosiphonia saxatilis
Chlorophyta,Ulvophyceae,Acrosiphonia,arcta,(Dillwyn) Gain,,,,,Acrosiphonia arcta
Chlorophyta,Ulvophyceae,Acrosiphonia,saxatilis,(Ruprecht) K.L. Vinogradova,,,,,Acrosiphonia saxatilis
Chlorophyta,Ulvophyceae,Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & M.W. Hawkes",,,,,Acrosiphonia coalita
Chlorophyta,Ulvophyceae,Acrosiphonia,duriuscula,(Ruprecht) Yendo,,,,,Acrosiphonia duriuscula
Chlorophyta,Ulvophyceae,Acrosiphonia,mertensii,(Ruprecht) Yendo,,,,,Acrosiphonia mertensii
Chlorophyta,Ulvophyceae,Acrosiphonia,spinecens,(Kuetzing) Kjellman,,,,,Acrosiphonia spinecens
Chlorophyta,Ulvophyceae,Acrosiphonia,spinescens,Kuetzing,,,,,Acrosiphonia spinescens
Chlorophyta,Ulvophyceae,Acrosiphonia,sonderi,(Kuetz.) Kornm.,,,,,Acrosiphonia sonderi
Chlorophyta,Ulvophyceae,Acrosiphonia,saxatilis,(Ruprecht) Vinagradova,,,,,Acrosiphonia saxatilis
Chlorophyta,Ulvophyceae,Acrosiphonia,spinescens,(Kützing) Kjellman,,,,,Acrosiphonia spinescens
Chlorophyta,Ulvophyceae,Acrosiphonia,pacifica,(Mont.) J. Agardh,,,,,Acrosiphonia pacifica
Chlorophyta,Ulvophyceae,Acrosiphonia,spinescens,(Ruprecht) Vinagradova,,,,,Acrosiphonia spinescens
Chlorophyta,Ulvophyceae,Acrosiphonia,pallida,Kjellman,,,,,Acrosiphonia pallida
Chlorophyta,Ulvophyceae,Acrosiphonia,vernalis,Kjellman,,,,,Acrosiphonia vernalis
Chlorophyta,Ulvophyceae,Acrosiphonia,saxitilis,(Ruprecht) Vinagradova,,,,,Acrosiphonia saxitilis
Chlorophyta,Ulvophyceae,Acrosiphonia,saxatilis,(Ruprech) Vinagradova,,,,,Acrosiphonia saxatilis
Chlorophyta,Ulvophyceae,Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden et M.W. Hawkes",,,,,Acrosiphonia coalita
Chlorophyta,Ulvophyceae,Acrosiphonia,mertensii,Yendo,,,,,Acrosiphonia mertensii
Chlorophyta,Phaeophyceae,Acrosiphonia,arcta,(Dillwyn) Gain,,,,,Acrosiphonia arcta
Chlorophyta,Ulvophyceae,Acrosiphonia,sonderi,(Kützing) Kornmann,,,,,Acrosiphonia sonderi
Chlorophyta,Ulvophyceae,Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & H.W. Hawkes",,,,,Acrosiphonia coalita
Chlorophyta,Ulvophyceae,Acrosiphonia,sp.,sp. nov.,,,,,Acrosiphonia sp.
Chlorophyta,Ulvophyceae,Acrosiphonia,coalita,"(Rupr.) Scagel, Garbary, Golden & M.W. Hawkes",,,,,Acrosiphonia coalita
Chlorophyta,Ulvophyceae,Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",,,,,Acrosiphonia coalita
Rhodophyta,Florideophyceae,Acrosorium,uncinatum,(Turner) Kylin,,,,,Acrosorium uncinatum
Rhodophyta,Florideophyceae,Acrosorium,uncinatum,(J. Agardh) Kylin,,,,,Acrosorium uncinatum
Rhodophyta,Florideophyceae,Acrosorium,yendoi,Yamada,,,,,Acrosorium yendoi
Rhodophyta,Florideophyceae,Acrosorium,minus,(Sonder) Kylin,,,,,Acrosorium minus
Rhodophyta,Florideophyceae,Acrosorium,decumbens,(J. Agardh) Kylin,,,,,Acrosorium decumbens
Rhodophyta,Florideophyceae,Acrosorium,flabellatum,Yamada,,,,,Acrosorium flabellatum
Rhodophyta,Florideophyceae,Acrosorium,polyneurum,Okamura,,,,,Acrosorium polyneurum
Rhodophyta,Florideophyceae,Acrosorium,ciliolatum,(Harvey) Kylin,,,,,Acrosorium ciliolatum
Rhodophyta,Florideophyceae,Acrosymphyton,firmum,M.W.Hawkes,,,,,Acrosymphyton firmum
Rhodophyta,Florideophyceae,Acrothamnion,arcuatum,Wollaston,,,,,Acrothamnion arcuatum
Rhodophyta,Florideophyceae,Acrothamnion,preissii,(Sonder) Wollaston,,,,,Acrothamnion preissii
Ochrophyta,Phaeophyceae,Acrothrix,gracilis,Kylin,,,,,Acrothrix gracilis
Ochrophyta,Phaeophyceae,Acrothrix,novae-angliae,Taylor,,,,,Acrothrix novae-angliae
Ochrophyta,Phaeophyceae,Acrothrix,pacifica,Okamura & Yamada,,,,,Acrothrix pacifica
Ochrophyta,Phaeophyceae,Acrothrix,pacifica,Okamura et Yamada,,,,,Acrothrix pacifica
Rhodophyta,Florideophyceae,Acrotylus,australis,J. Agardh,,,,,Acrotylus australis
Rhodophyta,Florideophyceae,Actinotrichia,fragilis,(Forsskal) Boergesen,,,,,Actinotrichia fragilis
Rhodophyta,Florideophyceae,Actinotrichia,fragilis,(Forsskaal) Boergesen,,,,,Actinotrichia fragilis
Rhodophyta,Florideophyceae,Actinotrichia,rigida,Lamouroux,,,,,Actinotrichia rigida
Rhodophyta,Florideophyceae,Actinotrichia,fragilis,(Forsskal) Borgesen,,,,,Actinotrichia fragilis
Ochrophyta,Phaeophyceae,Adenocystis,utricularis,(Bory) Skottsberg,,,,,Adenocystis utricularis
Chlorophyta,Ulvophyceae,Aegagropila,frolichiana,Kuetz.,,,,,Aegagropila frolichiana
Ochrophyta,Phaeophyceae,Aegira,virescens,(Carm.) Sethchell & Gardner,,,,,Aegira virescens
Ochrophyta,Phaeophyceae,Aegira,zosterae,(Mohr) Fries,,,,,Aegira zosterae
Rhodophyta,Florideophyceae,Aeodes,ecuadoreana,Taylor,,,,,Aeodes ecuadoreana
Rhodophyta,Florideophyceae,Aeodes,lanceolata,Okamura,,,,,Aeodes lanceolata
Rhodophyta,Florideophyceae,Aeodes,nitidissima,J. Agardh,,,,,Aeodes nitidissima
Ochrophyta,Phaeophyceae,Agarum,cribrosum,Bory,,,,,Agarum cribrosum
Ochrophyta,Phaeophyceae,Agarum,fimbriatum,Harvey,,,,,Agarum fimbriatum
Ochrophyta,Phaeophyceae,Agarum,cribrosum,(Martens) Bory,,,,,Agarum cribrosum
Ochrophyta,Phaeophyceae,Agarum,cribrosum,Harvey,,,,,Agarum cribrosum
Ochrophyta,Phaeophyceae,Agarum,clathratum,Dumortier,,,,,Agarum clathratum
Ochrophyta,Phaeophyceae,Agarum,turneri,Postels et Ruprecht,,,,,Agarum turneri
Phaeophyta,Phaeophyceae,Agarum,fimbriatum,Harvey,,,,,Agarum fimbriatum
Rhodophyta,Florideophyceae,Aglaothamnion,furcellariae,(J. Agardh) G. Feldmann,,,,,Aglaothamnion furcellariae
Rhodophyta,Florideophyceae,Aglaothamnion,endovagum,(Setchell & Gardner) Abbott,,,,,Aglaothamnion endovagum
Rhodophyta,Florideophyceae,Aglaothamnion,callophylidicola,(Yamada) Boo & Al.,,,,,Aglaothamnion callophylidicola
Rhodophyta,Florideophyceae,Aglaothamnion,callophyllidicola,"(Yamada) Boo, I.K. Lee, Rueness & Yoshida",,,,,Aglaothamnion callophyllidicola
Rhodophyta,Florideophyceae,Aglaothamnion,okiense,Kajimura,,,,,Aglaothamnion okiense
Ochrophyta,Phaeophyceae,Aglaozonia,reptans,(P.L. Crouan & H.M. Crouan) Kützing,,,,,Aglaozonia reptans
Rhodophyta,Florideophyceae,Ahnfeltia,plicata,(Hudson) Fries,,,,,Ahnfeltia plicata
Rhodophyta,Florideophyceae,Ahnfeltia,durvillaei,(Bory) J. Agardh,,,,,Ahnfeltia durvillaei
Rhodophyta,Florideophyceae,Ahnfeltia,furcata,(Hooker F. & Harvey) J. Agardh,,,,,Ahnfeltia furcata
Rhodophyta,Florideophyceae,Ahnfeltia,gigartinoides,J. Agardh,,,,,Ahnfeltia gigartinoides
Rhodophyta,Florideophyceae,Ahnfeltia,gigartinoides,(J. Agardh) P. Silva et DeCew,,,,,Ahnfeltia gigartinoides
Rhodophyta,Florideophyceae,Ahnfeltia,paradoxa,(Suringar) Okamura,,,,,Ahnfeltia paradoxa
Rhodophyta,Florideophyceae,Ahnfeltia,gigartinoides,J.G. Agardh,,,,,Ahnfeltia gigartinoides
Rhodophyta,Florideophyceae,Ahnfeltia,fastigiata,(Endlicher) Makienko,,,,,Ahnfeltia fastigiata
Rhodophyta,Florideophyceae,Ahnfeltia,caroliensis,Taylor,,,,,Ahnfeltia caroliensis
Rhodophyta,Florideophyceae,Ahnfeltia,paradoxa,Okamura,,,,,Ahnfeltia paradoxa
Rhodophyta,Florideophyceae,Ahnfeltia,torulosa,(Hooker F. & Harvey) J. Agardh,,,,,Ahnfeltia torulosa
Rhodophyta,Florideophyceae,Ahnfeltia,fastigiata,(Postels et Ruprecht) Makienko,,,,,Ahnfeltia fastigiata
Rhodophyta,Florideophyceae,Ahnfeltia,fastigiatta,(Endlicher) Makienko,,,,,Ahnfeltia fastigiatta
Rhodophyta,Florideophyceae,Ahnfeltia,fastigiata,(Setchell et Hus) S.C. Lindstrom in Broom et al.,,,,,Ahnfeltia fastigiata
Rhodophyta,Florideophyceae,Ahnfeltiopsis,leptophyllus,(J.G. Agardh) Silva & Decew,,,,,Ahnfeltiopsis leptophyllus
Rhodophyta,Florideophyceae,Ahnfeltiopsis,flabelliformis,(Harvey) Masuda,,,,,Ahnfeltiopsis flabelliformis
Rhodophyta,Florideophyceae,Ahnfeltiopsis,okamurae,Silva & Decew,,,,,Ahnfeltiopsis okamurae
Rhodophyta,Florideophyceae,Ahnfeltiopsis,gigartinoides,(J. Agardh) P.C. Silva et T.C. DeCew,,,,,Ahnfeltiopsis gigartinoides
Rhodophyta,Florideophyceae,Ahnfeltiopsis,paradoxa,(Suringar) Masuda,,,,,Ahnfeltiopsis paradoxa
Rhodophyta,Florideophyceae,Ahnfeltiopsis,gigartinoides,(J. Agardh) P.C. Silva et DeCew,,,,,Ahnfeltiopsis gigartinoides
Rhodophyta,Florideophyceae,Ahnfeltiopsis,leptophyllus,(J. Agardh) P.C. Silva et T.C. DeCew,,,,,Ahnfeltiopsis leptophyllus
Ochrophyta,Phaeophyceae,Akkesiphycus,lubricum,Yamada & Tanaka,,,,,Akkesiphycus lubricum
Ochrophyta,Phaeophyceae,Alaria,tenuifolia,Setchell,,,,,Alaria tenuifolia
Ochrophyta,Phaeophyceae,Alaria,marginata,Postels & Ruprecht,,,,,Alaria marginata
Ochrophyta,Phaeophyceae,Alaria,angusta,Kjellman,,,,,Alaria angusta
Ochrophyta,Phaeophyceae,Alaria,crassifolia,Kjellman,,,,,Alaria crassifolia
Ochrophyta,Phaeophyceae,Alaria,crispa,Kjellman,,,,,Alaria crispa
Ochrophyta,Phaeophyceae,Alaria,curtipes,Saunders,,,,,Alaria curtipes
Ochrophyta,Phaeophyceae,Alaria,dolichorhachis,Kjellman,,,,,Alaria dolichorhachis
Ochrophyta,Phaeophyceae,Alaria,esculenta,(L.) Greville,,,,,Alaria esculenta
Ochrophyta,Phaeophyceae,Alaria,fistulosa,Postels & Ruprecht,,,,,Alaria fistulosa
Ochrophyta,Phaeophyceae,Alaria,praelonga,Kjellman,,,,,Alaria praelonga
Ochrophyta,Phaeophyceae,Alaria,grandifolia,J. Agardh,,,,,Alaria grandifolia
Ochrophyta,Phaeophyceae,Alaria,lanceolata,Kjellman,,,,,Alaria lanceolata
Ochrophyta,Phaeophyceae,Alaria,lyallii,(Bory) Greville,,,,,Alaria lyallii
Ochrophyta,Phaeophyceae,Alaria,mucroptera,(Ruprecht) Yendo,,,,,Alaria mucroptera
Ochrophyta,Phaeophyceae,Alaria,nana,Schrader,,,,,Alaria nana
Ochrophyta,Phaeophyceae,Alaria,taeniata,Kjellman,,,,,Alaria taeniata
Ochrophyta,Phaeophyceae,Alaria,tenuifolia,Holden et Setchell,,,,,Alaria tenuifolia
Ochrophyta,Phaeophyceae,Alaria,marginata,Postels et Ruprecht,,,,,Alaria marginata
Ochrophyta,,Alaria,marginata,Postels et Ruprecht,,,,,Alaria marginata
Ochrophyta,Alariaceae,Alaria,marginata,Postels & Rupr.,,,,,Alaria marginata
Phaeophyta,Phaeophyceae,Alaria,marginata,Postels & Ruprecht,,,,,Alaria marginata
Ochrophyta,Phaeophyceae,Alaria,marginata,H.F.Schrader,,,,,Alaria marginata
Rhodophyta,Florideophyceae,Alatocladia,modesta,(Yendo) H.W. Johansen,,,,,Alatocladia modesta
Oomycota,Oomycetes,Albugo,amaranthi,(Schwein.) Kuntze,,,,,Albugo amaranthi
Oomycota,Oomycetes,Albugo,bliti,(Biv.) Kuntze,,,,,Albugo bliti
Oomycota,Oomycetes,Albugo,candida,(Pers.) Roussel,,,,,Albugo candida
Oomycota,Oomycetes,Albugo,cruciferarum,(DC.) Gray,,,,,Albugo cruciferarum
Oomycota,Oomycetes,Albugo,portulacae,(DC. ex Duby) Kuntze,,,,,Albugo portulacae
Oomycota,Oomycetes,Albugo,tragopogonis,(DC.) Gray,,,,,Albugo tragopogonis
Ochrophyta,Phaeophyceae,Alethocladus,corymbosus,(Dickie) Sauvageau,,,,,Alethocladus corymbosus
Rhodophyta,Florideophyceae,Alleynea,bicomis,Womersley,,,,,Alleynea bicomis
Rhodophyta,Florideophyceae,Alsidium,corallinum,C. Agardh,,,,,Alsidium corallinum
Rhodophyta,Florideophyceae,Alsidium,tenuissimum,Kuetzing,,,,,Alsidium tenuissimum
Rhodophyta,Florideophyceae,Amansia,glomerata,C. Agardh,,,,,Amansia glomerata
Rhodophyta,Florideophyceae,Amansia,japonica,(Holm.) Okamura,,,,,Amansia japonica
Rhodophyta,Florideophyceae,Amansia,pinnatifida,Harvey,,,,,Amansia pinnatifida
Rhodophyta,Florideophyceae,Amansia,rhodantha,(Harvey) J. Agardh,,,,,Amansia rhodantha
Rhodophyta,Florideophyceae,Amansia,glomerata,C. Ag.,,,,,Amansia glomerata
Rhodophyta,Florideophyceae,Amansia,fimbrifolia,(R.E.Norris) L.E.Phillips,,,,,Amansia fimbrifolia
Rhodophyta,Florideophyceae,Amoenothamnion,elongatum,Wollaston,,,,,Amoenothamnion elongatum
Rhodophyta,Florideophyceae,Amoenothamnion,planktonicum,Wollaston,,,,,Amoenothamnion planktonicum
Rhodophyta,Florideophyceae,Amphiplexia,hymenocladioides,J. Agardh,,,,,Amphiplexia hymenocladioides
Rhodophyta,Florideophyceae,Amphiroa,dimorpha,Lemoine,,,,,Amphiroa dimorpha
Rhodophyta,Florideophyceae,Amphiroa,peruana,Areschoug,,,,,Amphiroa peruana
Rhodophyta,Florideophyceae,Amphiroa,gracilis,Harvey,,,,,Amphiroa gracilis
Rhodophyta,Florideophyceae,Amphiroa,foliacea,Lamouroux,,,,,Amphiroa foliacea
Rhodophyta,Florideophyceae,Amphiroa,fragilissima,(L.) Lamouroux,,,,,Amphiroa fragilissima
Rhodophyta,Florideophyceae,Amphiroa,galapagensis,Taylor,,,,,Amphiroa galapagensis
Rhodophyta,Florideophyceae,Amphiroa,penisularis,Taylor,,,,,Amphiroa penisularis
Rhodophyta,Florideophyceae,Amphiroa,mexicana,Dawson,,,,,Amphiroa mexicana
Rhodophyta,Florideophyceae,Amphiroa,valonioides,Yendo,,,,,Amphiroa valonioides
Rhodophyta,Florideophyceae,Amphiroa,zonata?,Yendo,,,,,Amphiroa zonata?
Rhodophyta,Florideophyceae,Amphiroa,crassa,Lamouroux,,,,,Amphiroa crassa
Rhodophyta,Florideophyceae,Amphiroa,tribulus,(Ellis & Solander) Lamouroux,,,,,Amphiroa tribulus
Rhodophyta,Florideophyceae,Amphiroa,beauvoisii,Lamouroux,,,,,Amphiroa beauvoisii
Rhodophyta,Florideophyceae,Amphiroa,brasiliana,Decaisne,,,,,Amphiroa brasiliana
Rhodophyta,Florideophyceae,Amphiroa,currae,Ganesan,,,,,Amphiroa currae
Rhodophyta,Florideophyceae,Amphiroa,rigida,Lamouroux,,,,,Amphiroa rigida
Rhodophyta,Florideophyceae,Amphiroa,zonata,Yendo,,,,,Amphiroa zonata
Rhodophyta,Florideophyceae,Amphiroa,dilatata,Lamouroux,,,,,Amphiroa dilatata
Rhodophyta,Florideophyceae,Amphiroa,anceps,(Lamarck) Decaisne ,,,,,Amphiroa anceps
Rhodophyta,Florideophyceae,Amphiroa,anceps,(Lamarck) Decaisne,,,,,Amphiroa anceps
Rhodophyta,Florideophyceae,Amplisiphonia,pacifica,Hollenberg,,,,,Amplisiphonia pacifica
Cyanobacteria,Cyanophyceae,Anabaena,catenula,(Kuetz.) Born. & Flah.,,,,,Anabaena catenula
Cyanobacteria,Cyanophyceae,Anabaena,flos-aquae,(Lyngb.) Breb.,,,,,Anabaena flos-aquae
Cyanobacteria,Cyanophyceae,Anabaena,catenula,(Kuetzing) Bornet & Flauhault,,,,,Anabaena catenula
Cyanobacteria,Cyanophyceae,Anabaena,confervoides,Reinsch,,,,,Anabaena confervoides
Cyanobacteria,Cyanophyceae,Anabaena,flos-aquae,(Lyngbye) Brebisson,,,,,Anabaena flos-aquae
Cyanobacteria,Cyanophyceae,Anabaena,oscillatorioides,Bory,,,,,Anabaena oscillatorioides
Cyanobacteria,Cyanophyceae,Anabaena,variabilis,Kuetzing,,,,,Anabaena variabilis
Cyanobacteria,Cyanophyceae,Anacystis,aeruginosa,(Zanardini) Drouet & Daily,,,,,Anacystis aeruginosa
Cyanobacteria,Cyanophyceae,Anacystis,montana,(Lightfoot) Drouet & Daily,,,,,Anacystis montana
Cyanobacteria,Cyanophyceae,Anacystis,thermalis,(Meneghini) Drouet & Daily,,,,,Anacystis thermalis
Chlorophyta,Ulvophyceae,Anadyomene,plicata,J. Agardh,,,,,Anadyomene plicata
Chlorophyta,Ulvophyceae,Anadyomene,stellata,(Wulf.) C. Agardh,,,,,Anadyomene stellata
Chlorophyta,Ulvophyceae,Anadyomene,wrightii,W. H. Harvey ex. J. E. Gray,,,,,Anadyomene wrightii
Chlorophyta,Ulvophyceae,Anadyomene,plicata,C. Agardh,,,,,Anadyomene plicata
Chlorophyta,Ulvophyceae,Anadyomene,stellata,(Wulfen) C. Agardh,,,,,Anadyomene stellata
Ochrophyta,Phaeophyceae,Analipus,japonicus,(Harvey) Wynne,,,,,Analipus japonicus
Ochrophyta,Phaeophyceae,Analipus,japonicus,Harvey) Wynne,,,,,Analipus japonicus
Ochrophyta,Phaeophyceae,Analipus,filiformis,(Ruprecht) Papenfuss,,,,,Analipus filiformis
Ochrophyta,Phaeophyceae,Analipus,japonicus,(Harvey) M.J. Wynne,,,,,Analipus japonicus
Ochrophyta,Phaeophyceae,Analipus,fusiformis,Kjellman,,,,,Analipus fusiformis
Ochrophyta,Phaeophyceae,Analipus,japonicus,(Harvey) M.J.Wynne,,,,,Analipus japonicus
Oomycota,Oomycetes,Anisolpidium,rosenvingei,(H. E. Petersen) Karling,,,,,Anisolpidium rosenvingei
Rhodophyta,Florideophyceae,Anotrichium,elongatum,(Harvey) Baldock,,,,,Anotrichium elongatum
Rhodophyta,Florideophyceae,Anotrichium,crinitum,(Kuetzing) Baldock,,,,,Anotrichium crinitum
Rhodophyta,Florideophyceae,Anotrichium,licmophorum,(Harvey) Baldock,,,,,Anotrichium licmophorum
Rhodophyta,Florideophyceae,Anotrichium,tenue,(C. Agardh) Naegeli,,,,,Anotrichium tenue
Rhodophyta,Florideophyceae,Anotrichium,tenue,(C. Agardh) Nageli,,,,,Anotrichium tenue
Ochrophyta,Phaeophyceae,Anthophycus,longifolius,(D. Turner) Kuetzing,,,,,Anthophycus longifolius
Rhodophyta,Florideophyceae,Antithamnion,defectum,Kylin,,,,,Antithamnion defectum
Rhodophyta,Florideophyceae,Antithamnion,pacifica,(Harvey) Wollaston,,,,,Antithamnion pacifica
Rhodophyta,Florideophyceae,Antithamnion,hanowioides,(Sonder) Detoni,,,,,Antithamnion hanowioides
Rhodophyta,Florideophyceae,Antithamnion,kylinii,Gardner,,,,,Antithamnion kylinii
Rhodophyta,Florideophyceae,Antithamnion,adnatum,J. Agardh,,,,,Antithamnion adnatum
Rhodophyta,Florideophyceae,Antithamnion,applicitum,(Hooker & Harvey) J. Agardh,,,,,Antithamnion applicitum
Rhodophyta,Florideophyceae,Antithamnion,boreale,(Gobi) Kjellman,,,,,Antithamnion boreale
Rhodophyta,Florideophyceae,Antithamnion,corticatum,Tokida,,,,,Antithamnion corticatum
Rhodophyta,Florideophyceae,Antithamnion,cruciatum,(C. Agardh) Naegeli,,,,,Antithamnion cruciatum
Rhodophyta,Florideophyceae,Antithamnion,flaccidum,(Harvey & Hooker) De Toni,,,,,Antithamnion flaccidum
Rhodophyta,Florideophyceae,Antithamnion,gracilentum,(Havey) J. Agardh,,,,,Antithamnion gracilentum
Rhodophyta,Florideophyceae,Antithamnion,hanowioides,(Sonder) De Toni,,,,,Antithamnion hanowioides
Rhodophyta,Florideophyceae,Antithamnion,kylinii,N.L.Gardner,,,,,Antithamnion kylinii
Rhodophyta,Florideophyceae,Antithamnion,mucronatum,(J. Agardh) Naegeli,,,,,Antithamnion mucronatum
Rhodophyta,Florideophyceae,Antithamnion,plumula,(Ellis) Thuret,,,,,Antithamnion plumula
Rhodophyta,Florideophyceae,Antithamnion,pylaisaei,(Montagne) Kjellman,,,,,Antithamnion pylaisaei
Rhodophyta,Florideophyceae,Antithamnion,sparsum,Tokida,,,,,Antithamnion sparsum
Rhodophyta,Florideophyceae,Antithamnion,floccosum,(Müller) Kleen,,,,,Antithamnion floccosum
Rhodophyta,Florideophyceae,Antithamnion,lherminieri,(Nasr) C. & C.,,,,,Antithamnion lherminieri
Rhodophyta,Florideophyceae,Antithamnion,nipponicum,Yamada et Inagaki,,,,,Antithamnion nipponicum
Rhodophyta,,Antithamnion,defectum,Kylin,,,,,Antithamnion defectum
Rhodophyta,Florideophyceae,Antithamnion,spirographidis,(Schiffner) Wollaston,,,,,Antithamnion spirographidis
Rhodophyta,Florideophyceae,Antithamnionella,pacifica,(Harvey) Wollaston,,,,,Antithamnionella pacifica
Rhodophyta,Florideophyceae,Antithamnionella,spirographidis,(Schiffner) E.M.Wollaston,,,,,Antithamnionella spirographidis
Rhodophyta,Florideophyceae,Antithamnionella,spirographidis,(Schiffner) Wollaston,,,,,Antithamnionella spirographidis
Rhodophyta,Florideophyceae,Antithamnionella,glandulifera,(Kylin) Wollaston,,,,,Antithamnionella glandulifera
Rhodophyta,Florideophyceae,Antithamnionella,spirographides,(Schiffner) Wollaston,,,,,Antithamnionella spirographides
Rhodophyta,Florideophyceae,Antithamnionella,pacifica,(Harvey) E.M. Wollaston,,,,,Antithamnionella pacifica
Rhodophyta,Florideophyceae,Antithamnionella,pacifica ?,(Harvey) E.M. Wollaston,,,,,Antithamnionella pacifica ?
Rhodophyta,Florideophyceae,Antithamnionella,spirographidis,(Schiffner) E.M. Wollaston,,,,,Antithamnionella spirographidis
