Genus,Species,Species Author,Subspecies,Subspecies Author,Variety,Variety Author,taxon name for relation
"""Bangia""",vermicularis,Harvey,,,,,"""Bangia"" vermicularis"
"""Bangia"" 1",,sp. nov.,,,,,"""Bangia"" 1 NA"
"""Bangia"" 2",,sp. nov.,,,,,"""Bangia"" 2 NA"
"""Bangia"" 3",,sp. nov.,,,,,"""Bangia"" 3 NA"
"""Stictyosiphon""",sp.,Kützing,,,,,"""Stictyosiphon"" sp."
Abroteia,suborbicularis,(Harvey) J. Agardh,,,,,Abroteia suborbicularis
Acanthoccous,antarcticus,(C. Agardh) Kuetzing,,,,,Acanthoccous antarcticus
Acanthococcus,antarcticus,J. D. Hooker,,,,,Acanthococcus antarcticus
Acanthopeltis,japonica,Okamura,,,,,Acanthopeltis japonica
Acanthophora,muscoides,(L.) Bory,,,,,Acanthophora muscoides
Acanthophora,spicifera,(Vahl) Boergesen,,,,,Acanthophora spicifera
Acanthophora,orientalis,J. Agardh,,,,,Acanthophora orientalis
Acanthophora,spicifera,(M. Vahl) Borgesen,,,,,Acanthophora spicifera
Acetabularia,calyculus,Quoy & Gaimard,,,,,Acetabularia calyculus
Acetabularia,crenulata,Lamx.,,,,,Acetabularia crenulata
Acetabularia,peniciculus,(R. Br.) Solms-laubach,,,,,Acetabularia peniciculus
Acetabularia,schenckii,Mobius,,,,,Acetabularia schenckii
Acetabularia,peniculus,(R. Br.) Solms-laubach,,,,,Acetabularia peniculus
Acetabularia,acetabulum,(L.) Silva,,,,,Acetabularia acetabulum
Acetabularia,ryukuensis,Okamura & Yamada,,,,,Acetabularia ryukuensis
Acetabularia,moebii,Solms-Laubach,,,,,Acetabularia moebii
Acetabularia,ryukyuensis,Okamura et Yamada,,,,,Acetabularia ryukyuensis
Acetabularia,clavata,Yamada,,,,,Acetabularia clavata
Acetabularia,tsengiana,Egerod.,,,,,Acetabularia tsengiana
Acetabularia,dentata,Solms-Laubach,,,,,Acetabularia dentata
Acetabularia,exigua,Solms-Laubach,,,,,Acetabularia exigua
Acinetospora,crinita,(Carmichael) Sauvageau,,,,,Acinetospora crinita
Acrocarpia,paniculata,(Turner) Areschoug,,,,,Acrocarpia paniculata
Acrocarpia,robust,(J. Agardh) Womersley,,,,,Acrocarpia robust
Acrocarpia,robusta,(J. Agardh) Womersley,,,,,Acrocarpia robusta
Acrochaete,parasitica,Oltm.,,,,,Acrochaete parasitica
Acrochaete,repens,N. Pringsh.,,,,,Acrochaete repens
Acrochaete,viridis,(Reinke) R. Nielsen,,,,,Acrochaete viridis
Acrochaete,codicola,(Setchell & N.L. Gardner) O’Kelly,,,,,Acrochaete codicola
Acrochaetium,codicola,Borgesen,,,,,Acrochaetium codicola
Acrochaetium,porphyrae,(K.M. Drew) G.M. Smith,,,,,Acrochaetium porphyrae
Acrochaetium,pectinatum,(Kylin) Hamel,,,,,Acrochaetium pectinatum
Acrochaetium,alariae,(Jonsson) Bornet,,,,,Acrochaetium alariae
Acrocosium,venulosum,(Zanardini) Kylin,,,,,Acrocosium venulosum
Acrocystis,nana,Zanardini,,,,,Acrocystis nana
Acrodiscus,vidovichii,(Meneghini) Zanardini,,,,,Acrodiscus vidovichii
Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & Hawkes",,,,,Acrosiphonia coalita
Acrosiphonia,spinescens,(Kuetzing) Kjellman,,,,,Acrosiphonia spinescens
Acrosiphonia,saxatilis,(Ruprecht) Vinogradova,,,,,Acrosiphonia saxatilis
Acrosiphonia,arcta,(Dillwyn) Gain,,,,,Acrosiphonia arcta
Acrosiphonia,saxatilis,(Ruprecht) K.L. Vinogradova,,,,,Acrosiphonia saxatilis
Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & M.W. Hawkes",,,,,Acrosiphonia coalita
Acrosiphonia,duriuscula,(Ruprecht) Yendo,,,,,Acrosiphonia duriuscula
Acrosiphonia,mertensii,(Ruprecht) Yendo,,,,,Acrosiphonia mertensii
Acrosiphonia,spinecens,(Kuetzing) Kjellman,,,,,Acrosiphonia spinecens
Acrosiphonia,spinescens,Kuetzing,,,,,Acrosiphonia spinescens
Acrosiphonia,sonderi,(Kuetz.) Kornm.,,,,,Acrosiphonia sonderi
Acrosiphonia,saxatilis,(Ruprecht) Vinagradova,,,,,Acrosiphonia saxatilis
Acrosiphonia,spinescens,(Kützing) Kjellman,,,,,Acrosiphonia spinescens
Acrosiphonia,pacifica,(Mont.) J. Agardh,,,,,Acrosiphonia pacifica
Acrosiphonia,spinescens,(Ruprecht) Vinagradova,,,,,Acrosiphonia spinescens
Acrosiphonia,pallida,Kjellman,,,,,Acrosiphonia pallida
Acrosiphonia,vernalis,Kjellman,,,,,Acrosiphonia vernalis
Acrosiphonia,saxitilis,(Ruprecht) Vinagradova,,,,,Acrosiphonia saxitilis
Acrosiphonia,saxatilis,(Ruprech) Vinagradova,,,,,Acrosiphonia saxatilis
Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden et M.W. Hawkes",,,,,Acrosiphonia coalita
Acrosiphonia,mertensii,Yendo,,,,,Acrosiphonia mertensii
Acrosiphonia,sonderi,(Kützing) Kornmann,,,,,Acrosiphonia sonderi
Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & H.W. Hawkes",,,,,Acrosiphonia coalita
Acrosiphonia,sp.,sp. nov.,,,,,Acrosiphonia sp.
Acrosiphonia,coalita,"(Rupr.) Scagel, Garbary, Golden & M.W. Hawkes",,,,,Acrosiphonia coalita
Acrosiphonia,coalita,"(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",,,,,Acrosiphonia coalita
Acrosorium,uncinatum,(Turner) Kylin,,,,,Acrosorium uncinatum
Acrosorium,uncinatum,(J. Agardh) Kylin,,,,,Acrosorium uncinatum
Acrosorium,yendoi,Yamada,,,,,Acrosorium yendoi
Acrosorium,minus,(Sonder) Kylin,,,,,Acrosorium minus
Acrosorium,decumbens,(J. Agardh) Kylin,,,,,Acrosorium decumbens
Acrosorium,flabellatum,Yamada,,,,,Acrosorium flabellatum
Acrosorium,polyneurum,Okamura,,,,,Acrosorium polyneurum
Acrosorium,ciliolatum,(Harvey) Kylin,,,,,Acrosorium ciliolatum
Acrosymphyton,firmum,M.W.Hawkes,,,,,Acrosymphyton firmum
Acrothamnion,arcuatum,Wollaston,,,,,Acrothamnion arcuatum
Acrothamnion,preissii,(Sonder) Wollaston,,,,,Acrothamnion preissii
Acrothrix,gracilis,Kylin,,,,,Acrothrix gracilis
Acrothrix,novae-angliae,Taylor,,,,,Acrothrix novae-angliae
Acrothrix,pacifica,Okamura & Yamada,,,,,Acrothrix pacifica
Acrothrix,pacifica,Okamura et Yamada,,,,,Acrothrix pacifica
Acrotylus,australis,J. Agardh,,,,,Acrotylus australis
Actinotrichia,fragilis,(Forsskal) Boergesen,,,,,Actinotrichia fragilis
Actinotrichia,fragilis,(Forsskaal) Boergesen,,,,,Actinotrichia fragilis
Actinotrichia,rigida,Lamouroux,,,,,Actinotrichia rigida
Actinotrichia,fragilis,(Forsskal) Borgesen,,,,,Actinotrichia fragilis
Adenocystis,utricularis,(Bory) Skottsberg,,,,,Adenocystis utricularis
Aegagropila,frolichiana,Kuetz.,,,,,Aegagropila frolichiana
Aegira,virescens,(Carm.) Sethchell & Gardner,,,,,Aegira virescens
Aegira,zosterae,(Mohr) Fries,,,,,Aegira zosterae
Aeodes,ecuadoreana,Taylor,,,,,Aeodes ecuadoreana
Aeodes,lanceolata,Okamura,,,,,Aeodes lanceolata
Aeodes,nitidissima,J. Agardh,,,,,Aeodes nitidissima
Agarum,cribrosum,Bory,,,,,Agarum cribrosum
Agarum,fimbriatum,Harvey,,,,,Agarum fimbriatum
Agarum,cribrosum,(Martens) Bory,,,,,Agarum cribrosum
Agarum,cribrosum,Harvey,,,,,Agarum cribrosum
Agarum,clathratum,Dumortier,,,,,Agarum clathratum
Agarum,turneri,Postels et Ruprecht,,,,,Agarum turneri
Aglaothamnion,furcellariae,(J. Agardh) G. Feldmann,,,,,Aglaothamnion furcellariae
Aglaothamnion,endovagum,(Setchell & Gardner) Abbott,,,,,Aglaothamnion endovagum
Aglaothamnion,callophylidicola,(Yamada) Boo & Al.,,,,,Aglaothamnion callophylidicola
Aglaothamnion,callophyllidicola,"(Yamada) Boo, I.K. Lee, Rueness & Yoshida",,,,,Aglaothamnion callophyllidicola
Aglaothamnion,okiense,Kajimura,,,,,Aglaothamnion okiense
Aglaozonia,reptans,(P.L. Crouan & H.M. Crouan) Kützing,,,,,Aglaozonia reptans
Ahnfeltia,plicata,(Hudson) Fries,,,,,Ahnfeltia plicata
Ahnfeltia,durvillaei,(Bory) J. Agardh,,,,,Ahnfeltia durvillaei
Ahnfeltia,furcata,(Hooker F. & Harvey) J. Agardh,,,,,Ahnfeltia furcata
Ahnfeltia,gigartinoides,J. Agardh,,,,,Ahnfeltia gigartinoides
Ahnfeltia,gigartinoides,(J. Agardh) P. Silva et DeCew,,,,,Ahnfeltia gigartinoides
Ahnfeltia,paradoxa,(Suringar) Okamura,,,,,Ahnfeltia paradoxa
Ahnfeltia,gigartinoides,J.G. Agardh,,,,,Ahnfeltia gigartinoides
Ahnfeltia,fastigiata,(Endlicher) Makienko,,,,,Ahnfeltia fastigiata
Ahnfeltia,caroliensis,Taylor,,,,,Ahnfeltia caroliensis
Ahnfeltia,paradoxa,Okamura,,,,,Ahnfeltia paradoxa
Ahnfeltia,torulosa,(Hooker F. & Harvey) J. Agardh,,,,,Ahnfeltia torulosa
Ahnfeltia,fastigiata,(Postels et Ruprecht) Makienko,,,,,Ahnfeltia fastigiata
Ahnfeltia,fastigiatta,(Endlicher) Makienko,,,,,Ahnfeltia fastigiatta
Ahnfeltia,fastigiata,(Setchell et Hus) S.C. Lindstrom in Broom et al.,,,,,Ahnfeltia fastigiata
Ahnfeltiopsis,leptophyllus,(J.G. Agardh) Silva & Decew,,,,,Ahnfeltiopsis leptophyllus
Ahnfeltiopsis,flabelliformis,(Harvey) Masuda,,,,,Ahnfeltiopsis flabelliformis
Ahnfeltiopsis,okamurae,Silva & Decew,,,,,Ahnfeltiopsis okamurae
Ahnfeltiopsis,gigartinoides,(J. Agardh) P.C. Silva et T.C. DeCew,,,,,Ahnfeltiopsis gigartinoides
Ahnfeltiopsis,paradoxa,(Suringar) Masuda,,,,,Ahnfeltiopsis paradoxa
Ahnfeltiopsis,gigartinoides,(J. Agardh) P.C. Silva et DeCew,,,,,Ahnfeltiopsis gigartinoides
Ahnfeltiopsis,leptophyllus,(J. Agardh) P.C. Silva et T.C. DeCew,,,,,Ahnfeltiopsis leptophyllus
Akkesiphycus,lubricum,Yamada & Tanaka,,,,,Akkesiphycus lubricum
Alaria,tenuifolia,Setchell,,,,,Alaria tenuifolia
Alaria,marginata,Postels & Ruprecht,,,,,Alaria marginata
Alaria,angusta,Kjellman,,,,,Alaria angusta
Alaria,crassifolia,Kjellman,,,,,Alaria crassifolia
Alaria,crispa,Kjellman,,,,,Alaria crispa
Alaria,curtipes,Saunders,,,,,Alaria curtipes
Alaria,dolichorhachis,Kjellman,,,,,Alaria dolichorhachis
Alaria,esculenta,(L.) Greville,,,,,Alaria esculenta
Alaria,fistulosa,Postels & Ruprecht,,,,,Alaria fistulosa
Alaria,praelonga,Kjellman,,,,,Alaria praelonga
Alaria,grandifolia,J. Agardh,,,,,Alaria grandifolia
Alaria,lanceolata,Kjellman,,,,,Alaria lanceolata
Alaria,lyallii,(Bory) Greville,,,,,Alaria lyallii
Alaria,mucroptera,(Ruprecht) Yendo,,,,,Alaria mucroptera
Alaria,nana,Schrader,,,,,Alaria nana
Alaria,taeniata,Kjellman,,,,,Alaria taeniata
Alaria,tenuifolia,Holden et Setchell,,,,,Alaria tenuifolia
Alaria,marginata,Postels et Ruprecht,,,,,Alaria marginata
Alaria,marginata,Postels & Rupr.,,,,,Alaria marginata
Alaria,marginata,H.F.Schrader,,,,,Alaria marginata
Alatocladia,modesta,(Yendo) H.W. Johansen,,,,,Alatocladia modesta
Albugo,amaranthi,(Schwein.) Kuntze,,,,,Albugo amaranthi
Albugo,bliti,(Biv.) Kuntze,,,,,Albugo bliti
Albugo,candida,(Pers.) Roussel,,,,,Albugo candida
Albugo,cruciferarum,(DC.) Gray,,,,,Albugo cruciferarum
Albugo,portulacae,(DC. ex Duby) Kuntze,,,,,Albugo portulacae
Albugo,tragopogonis,(DC.) Gray,,,,,Albugo tragopogonis
Alethocladus,corymbosus,(Dickie) Sauvageau,,,,,Alethocladus corymbosus
Alleynea,bicomis,Womersley,,,,,Alleynea bicomis
Alsidium,corallinum,C. Agardh,,,,,Alsidium corallinum
Alsidium,tenuissimum,Kuetzing,,,,,Alsidium tenuissimum
Amansia,glomerata,C. Agardh,,,,,Amansia glomerata
Amansia,japonica,(Holm.) Okamura,,,,,Amansia japonica
Amansia,pinnatifida,Harvey,,,,,Amansia pinnatifida
Amansia,rhodantha,(Harvey) J. Agardh,,,,,Amansia rhodantha
Amansia,glomerata,C. Ag.,,,,,Amansia glomerata
Amansia,fimbrifolia,(R.E.Norris) L.E.Phillips,,,,,Amansia fimbrifolia
Amoenothamnion,elongatum,Wollaston,,,,,Amoenothamnion elongatum
Amoenothamnion,planktonicum,Wollaston,,,,,Amoenothamnion planktonicum
Amphiplexia,hymenocladioides,J. Agardh,,,,,Amphiplexia hymenocladioides
Amphiroa,dimorpha,Lemoine,,,,,Amphiroa dimorpha
Amphiroa,peruana,Areschoug,,,,,Amphiroa peruana
Amphiroa,gracilis,Harvey,,,,,Amphiroa gracilis
Amphiroa,foliacea,Lamouroux,,,,,Amphiroa foliacea
Amphiroa,fragilissima,(L.) Lamouroux,,,,,Amphiroa fragilissima
Amphiroa,galapagensis,Taylor,,,,,Amphiroa galapagensis
Amphiroa,penisularis,Taylor,,,,,Amphiroa penisularis
Amphiroa,mexicana,Dawson,,,,,Amphiroa mexicana
Amphiroa,valonioides,Yendo,,,,,Amphiroa valonioides
Amphiroa,zonata?,Yendo,,,,,Amphiroa zonata?
Amphiroa,crassa,Lamouroux,,,,,Amphiroa crassa
Amphiroa,tribulus,(Ellis & Solander) Lamouroux,,,,,Amphiroa tribulus
Amphiroa,beauvoisii,Lamouroux,,,,,Amphiroa beauvoisii
Amphiroa,brasiliana,Decaisne,,,,,Amphiroa brasiliana
Amphiroa,currae,Ganesan,,,,,Amphiroa currae
Amphiroa,rigida,Lamouroux,,,,,Amphiroa rigida
Amphiroa,zonata,Yendo,,,,,Amphiroa zonata
Amphiroa,dilatata,Lamouroux,,,,,Amphiroa dilatata
Amphiroa,anceps,(Lamarck) Decaisne ,,,,,Amphiroa anceps
Amphiroa,anceps,(Lamarck) Decaisne,,,,,Amphiroa anceps
Amplisiphonia,pacifica,Hollenberg,,,,,Amplisiphonia pacifica
Anabaena,catenula,(Kuetz.) Born. & Flah.,,,,,Anabaena catenula
Anabaena,flos-aquae,(Lyngb.) Breb.,,,,,Anabaena flos-aquae
Anabaena,catenula,(Kuetzing) Bornet & Flauhault,,,,,Anabaena catenula
Anabaena,confervoides,Reinsch,,,,,Anabaena confervoides
Anabaena,flos-aquae,(Lyngbye) Brebisson,,,,,Anabaena flos-aquae
Anabaena,oscillatorioides,Bory,,,,,Anabaena oscillatorioides
Anabaena,variabilis,Kuetzing,,,,,Anabaena variabilis
Anacystis,aeruginosa,(Zanardini) Drouet & Daily,,,,,Anacystis aeruginosa
Anacystis,montana,(Lightfoot) Drouet & Daily,,,,,Anacystis montana
Anacystis,thermalis,(Meneghini) Drouet & Daily,,,,,Anacystis thermalis
Anadyomene,plicata,J. Agardh,,,,,Anadyomene plicata
Anadyomene,stellata,(Wulf.) C. Agardh,,,,,Anadyomene stellata
Anadyomene,wrightii,W. H. Harvey ex. J. E. Gray,,,,,Anadyomene wrightii
Anadyomene,plicata,C. Agardh,,,,,Anadyomene plicata
Anadyomene,stellata,(Wulfen) C. Agardh,,,,,Anadyomene stellata
Analipus,japonicus,(Harvey) Wynne,,,,,Analipus japonicus
Analipus,japonicus,Harvey) Wynne,,,,,Analipus japonicus
Analipus,filiformis,(Ruprecht) Papenfuss,,,,,Analipus filiformis
Analipus,japonicus,(Harvey) M.J. Wynne,,,,,Analipus japonicus
Analipus,fusiformis,Kjellman,,,,,Analipus fusiformis
Analipus,japonicus,(Harvey) M.J.Wynne,,,,,Analipus japonicus
Anisolpidium,rosenvingei,(H. E. Petersen) Karling,,,,,Anisolpidium rosenvingei
Anotrichium,elongatum,(Harvey) Baldock,,,,,Anotrichium elongatum
Anotrichium,crinitum,(Kuetzing) Baldock,,,,,Anotrichium crinitum
Anotrichium,licmophorum,(Harvey) Baldock,,,,,Anotrichium licmophorum
Anotrichium,tenue,(C. Agardh) Naegeli,,,,,Anotrichium tenue
Anotrichium,tenue,(C. Agardh) Nageli,,,,,Anotrichium tenue
Anthophycus,longifolius,(D. Turner) Kuetzing,,,,,Anthophycus longifolius
Antithamnion,defectum,Kylin,,,,,Antithamnion defectum
Antithamnion,pacifica,(Harvey) Wollaston,,,,,Antithamnion pacifica
Antithamnion,hanowioides,(Sonder) Detoni,,,,,Antithamnion hanowioides
Antithamnion,kylinii,Gardner,,,,,Antithamnion kylinii
Antithamnion,adnatum,J. Agardh,,,,,Antithamnion adnatum
Antithamnion,applicitum,(Hooker & Harvey) J. Agardh,,,,,Antithamnion applicitum
Antithamnion,boreale,(Gobi) Kjellman,,,,,Antithamnion boreale
Antithamnion,corticatum,Tokida,,,,,Antithamnion corticatum
Antithamnion,cruciatum,(C. Agardh) Naegeli,,,,,Antithamnion cruciatum
Antithamnion,flaccidum,(Harvey & Hooker) De Toni,,,,,Antithamnion flaccidum
Antithamnion,gracilentum,(Havey) J. Agardh,,,,,Antithamnion gracilentum
Antithamnion,hanowioides,(Sonder) De Toni,,,,,Antithamnion hanowioides
Antithamnion,kylinii,N.L.Gardner,,,,,Antithamnion kylinii
Antithamnion,mucronatum,(J. Agardh) Naegeli,,,,,Antithamnion mucronatum
Antithamnion,plumula,(Ellis) Thuret,,,,,Antithamnion plumula
Antithamnion,pylaisaei,(Montagne) Kjellman,,,,,Antithamnion pylaisaei
Antithamnion,sparsum,Tokida,,,,,Antithamnion sparsum
Antithamnion,floccosum,(Müller) Kleen,,,,,Antithamnion floccosum
Antithamnion,lherminieri,(Nasr) C. & C.,,,,,Antithamnion lherminieri
Antithamnion,nipponicum,Yamada et Inagaki,,,,,Antithamnion nipponicum
Antithamnion,spirographidis,(Schiffner) Wollaston,,,,,Antithamnion spirographidis
Antithamnionella,pacifica,(Harvey) Wollaston,,,,,Antithamnionella pacifica
Antithamnionella,spirographidis,(Schiffner) E.M.Wollaston,,,,,Antithamnionella spirographidis
Antithamnionella,spirographidis,(Schiffner) Wollaston,,,,,Antithamnionella spirographidis
Antithamnionella,glandulifera,(Kylin) Wollaston,,,,,Antithamnionella glandulifera
Antithamnionella,spirographides,(Schiffner) Wollaston,,,,,Antithamnionella spirographides
Antithamnionella,pacifica,(Harvey) E.M. Wollaston,,,,,Antithamnionella pacifica
Antithamnionella,pacifica ?,(Harvey) E.M. Wollaston,,,,,Antithamnionella pacifica ?
Antithamnionella,spirographidis,(Schiffner) E.M. Wollaston,,,,,Antithamnionella spirographidis
Antithamnionella,pacifica,(Kylin) E.M. Wollaston,,,,,Antithamnionella pacifica
Antithamnionella,pacifica,(Harvey) E.M.Wollaston,,,,,Antithamnionella pacifica
Antithamnionella,shimamurana,(M.Nagai) S.C.Lindstrom & P.W.Gabrielson,,,,,Antithamnionella shimamurana
Aphanizomenon,flos-aquae,(L.) Ralfs,,,,,Aphanizomenon flos-aquae
Aphanocladia,delicatula,(Hooker & Harvey) Falkenberg,,,,,Aphanocladia delicatula
Aphanocladia,delicatula,(Hooker & Harv.) Falkenb,,,,,Aphanocladia delicatula
Aphanothece,naegelii,Wartm.,,,,,Aphanothece naegelii
Aphanothece,prasina,A. Brown,,,,,Aphanothece prasina
Apjohnia,laetevirens,Harvey,,,,,Apjohnia laetevirens
Apoglossum,oppositifolium,(Hooker & Harvey) J. Agardh,,,,,Apoglossum oppositifolium
Apoglossum,ruscifolium,(Turner) J. Agardh,,,,,Apoglossum ruscifolium
Apoglossum,tasmanicum,(F. V. Müller) J. Agardh,,,,,Apoglossum tasmanicum
Apophlaea,lyallii,Hooker & Harvey,,,,,Apophlaea lyallii
Apophlaea,sinclairii,Harvey,,,,,Apophlaea sinclairii
Ardissonula,regularis,(Okamura) G. De Toni,,,,,Ardissonula regularis
Areschougia,congesta,(Turner) J. Agardh,,,,,Areschougia congesta
Arthrocardia,silvae,Johansen,,,,,Arthrocardia silvae
Arthrocardia,gardneri,Manza,,,,,Arthrocardia gardneri
Arthrocardia,silvae?,Johansen,,,,,Arthrocardia silvae?
Arthrocardia,silvae,H.W. Johansen,,,,,Arthrocardia silvae
Arthrocardia,flabellata,(Kützing) Manza,,,,,Arthrocardia flabellata
Arthrocladia,villosa,(Hudson) Buly.,,,,,Arthrocladia villosa
Arthrodesmus,incus,Ralfs,,,,,Arthrodesmus incus
Arthrospira,maxima,Setchell & N.L.Gardner,,,,,Arthrospira maxima
Arthrospira,maxima,Setchell & Gardner,,,,,Arthrospira maxima
Arthrothamnus,bifidus,(Gmelin) Ruprecht,,,,,Arthrothamnus bifidus
Ascocyclus,orbicularis,Magnus,,,,,Ascocyclus orbicularis
Ascophyllum,nodosum,(L.) Le Jolis,,,,,Ascophyllum nodosum
Ascophyllum,nodosum,(L.) Lejolis,,,,,Ascophyllum nodosum
Asparagopsis,taxiformis,(Delile) Trevisan,,,,,Asparagopsis taxiformis
Asparagopsis,armata,Harvey,,,,,Asparagopsis armata
Asparagopsis,hamifera,(Hariot) Okamura,,,,,Asparagopsis hamifera
Asparagopsis,sanfordiana,Harvey,,,,,Asparagopsis sanfordiana
Asparagopsis,taxiformis,(Delile) Collins & Hervey,,,,,Asparagopsis taxiformis
Asparagopsis,taxiformis,(Delile) Coll. & Harvey,,,,,Asparagopsis taxiformis
Asperococcus,bullosus,Lamouroux,,,,,Asperococcus bullosus
Asperococcus,echinatus,Greville,,,,,Asperococcus echinatus
Asperococcus,fistulosus,(Hudson) Hook,,,,,Asperococcus fistulosus
Asperococcus,echinatus,(Mart.) Greville,,,,,Asperococcus echinatus
Asterocolax,gardneri,(Setchell) Feldmann & Feldmann,,,,,Asterocolax gardneri
Asteronema,ferruginea,(Harvey) Delapine & Asensi,,,,,Asteronema ferruginea
Audouinella,alariae,(Jonsson) Woelkerling,,,,,Audouinella alariae
Audouinella,microscopica,(Naegeli) Woelkerling,,,,,Audouinella microscopica
Audouinella,rhizoidea,(Drew) Garbary,,,,,Audouinella rhizoidea
Audouinella,thuretii,(Bornet) Woelkerling,,,,,Audouinella thuretii
Audouinella,arcuata?,(Drew) Garbary,,,,,Audouinella arcuata?
Audouinella,vaga,(Drew) Garbary,,,,,Audouinella vaga
Audouinella,purpurea,(Lightfoot) Woelkerling,,,,,Audouinella purpurea
Audouinella,plumosa,(Drew) Garbary,,,,,Audouinella plumosa
Audouinella,arcuata,"(Drew) Garbary,Hansen & Scagel",,,,,Audouinella arcuata
Audouinella,purpurea,(Lightfoot) Woerkerling,,,,,Audouinella purpurea
Audouinella,porphyrae,(Drew) Garbary,,,,,Audouinella porphyrae
Audouinella,arcuata,(Drew) Garbary,,,,,Audouinella arcuata
Audouinella,coccinea,"(Drew) Garbary, Hansen & Scagel",,,,,Audouinella coccinea
Audouinella,kurogii,Lee & Lindstrom,,,,,Audouinella kurogii
Audouinella,plumosa,(Drew) Garbary a,,,,,Audouinella plumosa
Audouinella,spetsbergense,(Kjellman) Woelkerling,,,,,Audouinella spetsbergense
Audouinella,alariae,(Jonss.) Woelkerling,,,,,Audouinella alariae
Audouinella,amphiroae,(Drew) Garbary,,,,,Audouinella amphiroae
Audouinella,arcuata,"(Drew) Garbary, Hansen & Scagel",,,,,Audouinella arcuata
Audouinella,bisporum,(Boergesen) Garbary,,,,,Audouinella bisporum
Audouinella,blumii,Woelkerling,,,,,Audouinella blumii
Audouinella,bonnemaisoniae,(Batters) Dixon,,,,,Audouinella bonnemaisoniae
Audouinella,botryocarpa,(Harvey) Woelkerling,,,,,Audouinella botryocarpa
Audouinella,bornetii,(Papenfuss) Garbary,,,,,Audouinella bornetii
Audouinella,catenulata,(Howe) Garbary,,,,,Audouinella catenulata
Audouinella,concrescens,(Drew) Dixon,,,,,Audouinella concrescens
Audouinella,densa,(Drew) Garbary,,,,,Audouinella densa
Audouinella,daviesii,(Dillwyn) Woelkerling,,,,,Audouinella daviesii
Audouinella,desmarestiae,"(Kylin) Garbary, Hansen & Scagel",,,,,Audouinella desmarestiae
Audouinella,desmarestiae,"(Kylin) Garbary,Hansen & Scagel",,,,,Audouinella desmarestiae
Audouinella,endophytica,(Batters) Dixon,,,,,Audouinella endophytica
Audouinella,erythrophylla,"(Jao) Garbary, Hansen & Scagel,",,,,,Audouinella erythrophylla
Audouinella,floridula,(Dillwyn) Woelkerling,,,,,Audouinella floridula
Audouinella,fluviatilis,Nom. Illigit.,,,,,Audouinella fluviatilis
Audouinella,fuegiense,Nom. Illigit.,,,,,Audouinella fuegiense
Audouinella,gymnogongri,Nom. Illigit.,,,,,Audouinella gymnogongri
Audouinella,hermanni,(Roth) Duby,,,,,Audouinella hermanni
Audouinella,hirsuta,"(Drew) Garbary, Hansen & Scagel,",,,,,Audouinella hirsuta
Audouinella,liagorae,(Boergesen) Woelkerling,,,,,Audouinella liagorae
Audouinella,macounii,"(F.S.Collins) Garbary, G.I.Hansen & Scagel",,,,,Audouinella macounii
Audouinella,macounii,"(Collins) Garbary,Hansen & Scagel",,,,,Audouinella macounii
Audouinella,macrocarpa,Nom. Illigit.,,,,,Audouinella macrocarpa
Audouinella,membranacea,(Magnus) Papenfuss,,,,,Audouinella membranacea
Audouinella,occidentalis,(Boergesen) Garbary,,,,,Audouinella occidentalis
Audouinella,obscura,Nom. Illigit.,,,,,Audouinella obscura
Audouinella,parvula,(Kylin) Dixon,,,,,Audouinella parvula
Audouinella,penetrale,(Drew) Garbary,,,,,Audouinella penetrale
Audouinella,proskaueri,(West) Garbary,,,,,Audouinella proskaueri
Audouinella,rothii,Nom Illigit.,,,,,Audouinella rothii
Audouinella,secundata,Nom. Illigit.,,,,,Audouinella secundata
Audouinella,saviana,(Meneghini) Woelkerling,,,,,Audouinella saviana
Audouinella,simplex,"(Drew) Garbary, Hansen & Scagel",,,,,Audouinella simplex
Audouinella,spetsbergensis,(Kjellman) Woelkerling,,,,,Audouinella spetsbergensis
Audouinella,subimmersa,(Setchell & Gardner) Garbary & Rueness,,,,,Audouinella subimmersa
Audouinella,violacea,(Wood) Smith,,,,,Audouinella violacea
Audouinella,purpurea,(Lighthfoot) Woelkerling,,,,,Audouinella purpurea
Audouinella,pacifica,(Kylin) Garbary,,,,,Audouinella pacifica
Audouinella,spetsbergensis,(Kylin) Woelkerling,,,,,Audouinella spetsbergensis
Audouinella,corymbifera,(Thuret) Dixon,,,,,Audouinella corymbifera
Audouinella,microscopica,(Naegeli) Wolkerling,,,,,Audouinella microscopica
Audouinella,densa,(Drew) Garbary a,,,,,Audouinella densa
Audouinella,howei,(Yamada) Garbary,,,,,Audouinella howei
Audouinella,simplex,"(Drew) Garbary, Hansen et Scagel",,,,,Audouinella simplex
Aulosira,laxa,Kirchner,,,,,Aulosira laxa
Aulosira,prolifica,Bharawadja,,,,,Aulosira prolifica
Aureophycus,aleuticus,"H.Kawai, T.Hanyuda, Lindeberg & S.C.Lindstrom",,,,,Aureophycus aleuticus
Austronereia,australis,(Harvey) Womersley,,,,,Austronereia australis
Austrophyllis,alcicornis,(J. Agardh) Womersley & Norris,,,,,Austrophyllis alcicornis
